orderbook_timestamp,book,bid,ask,spread
2024-07-07 19:50:34,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:22,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:14,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:38,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:23,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:35,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:19,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:28,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:32,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:25,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:29,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:13,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:10,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:26,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:31,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:11,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:20,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:16,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:17,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:37,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 20:00:26,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 20:00:30,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 20:00:27,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 20:00:16,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 20:00:41,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 20:00:36,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 20:00:21,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 20:00:40,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 20:00:43,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 20:00:14,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 20:00:38,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 20:00:18,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 20:00:23,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 20:00:35,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 20:00:19,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 20:00:32,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 20:00:24,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 20:00:29,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 20:00:44,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 20:00:33,btc_mxn,2999010.0,3000000.0,0.033
