orderbook_timestamp,book,bid,ask,spread
2024-07-07 19:50:34,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:22,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:14,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:38,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:23,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:35,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:19,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:28,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:32,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:25,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:29,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:13,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:10,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:26,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:31,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:11,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:20,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:16,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:17,btc_mxn,2999010.0,3000000.0,0.033
2024-07-07 19:50:37,btc_mxn,2999010.0,3000000.0,0.033
